date,version,binary_bytes,render_frame_ns,render_sprites_ns,fixed_mul_ns,texture_get_col_ns,pcache_hit_ns
2026-04-08,0.11.0,107632,2.201ms,2.822ms,435ns,1us,479ns
2026-04-10,0.17.2,131120,4.324ms,4.609ms,664ns,2us,754ns
2026-04-10,0.17.2,129096,4.79ms,4.871ms,8ns,1us,17ns
2026-04-20,0.26.0,259920,2.16ms,2.34ms,4ns,786ns,9ns
2026-05-21,0.27.1,585224,2.146ms,2.141ms,7ns,761ns,8ns
2026-05-21,0.27.2,585224,2.114ms,2.127ms,6ns,730ns,7ns
2026-05-21,0.27.3,587752,2.132ms,2.136ms,6ns,749ns,8ns
2026-06-07,0.27.5,590824,2.10ms,2.12ms,6ns,690ns,7ns
2026-06-07,0.28.0,592456,1.78ms,1.78ms,6ns,685ns,7ns
2026-06-10,0.28.3,597368,2.594ms,2.572ms,6ns,730ns,7ns
